Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
SALSA LOGIN,500,25605,24760,42089,42095,42111,768,42139,33.800%,11.62818,65.63,1.35
SALSA ORDER FULFILLMENT,3528,21908,22696,42098,42103,42109,310,42131,39.881%,27.68144,154.84,4.52
TOTAL,4028,22367,24650,42098,42103,42110,310,42139,39.126%,23.63129,132.34,3.72
