Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
SALSA LOGIN,500,25605,768,42139,15140.09,33.800%,11.62818,65.63,1.35,5779.2
SALSA ORDER FULFILLMENT,3528,21908,310,42131,18806.22,39.881%,27.68144,154.84,4.52,5728.1
TOTAL,4028,22367,310,42139,18431.26,39.126%,23.63129,132.34,3.72,5734.4
